,date,trainer,appear_cum,win_cum,top2_cum,top3_cum,win_rate,top2_rate,top3_rate
32,2015-06-07,D Cruz,5,1,1,2,0.2,0.2,0.4
33,2015-06-07,D E Ferraris,5,1,2,2,0.2,0.4,0.4
34,2015-06-07,D J Hall,3,1,2,3,0.3333333333333333,0.6666666666666666,1.0
35,2015-06-07,J Moore,3,1,3,3,0.3333333333333333,1.0,1.0
36,2015-06-07,J Size,5,1,2,4,0.2,0.4,0.8
37,2015-06-07,K L Man,3,0,1,1,0.0,0.3333333333333333,0.3333333333333333
38,2015-06-07,K W Lui,1,2,2,2,2.0,2.0,2.0
39,2015-06-07,L Ho,2,0,1,1,0.0,0.5,0.5
40,2015-06-07,P F Yiu,4,0,1,3,0.0,0.25,0.75
41,2015-06-07,P O'Sullivan,2,0,0,0,0.0,0.0,0.0
42,2015-06-07,R Gibson,4,1,2,2,0.25,0.5,0.5
43,2015-06-07,S Woods,3,0,0,0,0.0,0.0,0.0
44,2015-06-07,T K Ng,3,0,0,0,0.0,0.0,0.0
45,2015-06-07,T P Yung,4,1,1,1,0.25,0.25,0.25
46,2015-06-07,W Y So,7,1,1,2,0.14285714285714285,0.14285714285714285,0.2857142857142857
47,2015-06-07,Y S Tsui,3,1,3,4,0.3333333333333333,1.0,1.3333333333333333
48,2015-06-10,A Lee,7,2,2,3,0.2857142857142857,0.2857142857142857,0.42857142857142855
49,2015-06-10,A S Cruz,15,1,3,4,0.06666666666666667,0.2,0.26666666666666666
50,2015-06-10,A Schutz,4,1,2,3,0.25,0.5,0.75
51,2015-06-10,A T Millard,11,3,4,5,0.2727272727272727,0.36363636363636365,0.45454545454545453
52,2015-06-10,C Fownes,17,3,3,7,0.17647058823529413,0.17647058823529413,0.4117647058823529
53,2015-06-10,C H Yip,13,1,2,5,0.07692307692307693,0.15384615384615385,0.38461538461538464
54,2015-06-10,C S Shum,10,0,3,4,0.0,0.3,0.4
55,2015-06-10,C W Chang,9,0,1,1,0.0,0.1111111111111111,0.1111111111111111
56,2015-06-10,D Cruz,9,1,1,3,0.1111111111111111,0.1111111111111111,0.3333333333333333
57,2015-06-10,D E Ferraris,11,1,3,3,0.09090909090909091,0.2727272727272727,0.2727272727272727
58,2015-06-10,D J Hall,8,1,2,3,0.125,0.25,0.375
59,2015-06-10,J Moore,8,1,3,3,0.125,0.375,0.375
60,2015-06-10,J Size,10,1,2,4,0.1,0.2,0.4
61,2015-06-10,K L Man,10,0,2,3,0.0,0.2,0.3
62,2015-06-10,K W Lui,8,2,2,4,0.25,0.25,0.5
63,2015-06-10,L Ho,5,0,1,2,0.0,0.2,0.4
64,2015-06-10,P F Yiu,11,1,2,4,0.09090909090909091,0.18181818181818182,0.36363636363636365
65,2015-06-10,P O'Sullivan,5,0,1,1,0.0,0.2,0.2
66,2015-06-10,R Gibson,10,1,3,3,0.1,0.3,0.3
67,2015-06-10,S Woods,7,0,0,1,0.0,0.0,0.14285714285714285
68,2015-06-10,T K Ng,6,1,1,1,0.16666666666666666,0.16666666666666666,0.16666666666666666
69,2015-06-10,T P Yung,11,1,1,1,0.09090909090909091,0.09090909090909091,0.09090909090909091
70,2015-06-10,W Y So,14,1,2,3,0.07142857142857142,0.14285714285714285,0.21428571428571427
71,2015-06-10,Y S Tsui,9,3,6,7,0.3333333333333333,0.6666666666666666,0.7777777777777778
72,2015-06-14,A Lee,14,3,3,5,0.21428571428571427,0.21428571428571427,0.35714285714285715
73,2015-06-14,A S Cruz,20,2,6,7,0.1,0.3,0.35
74,2015-06-14,A Schutz,6,1,3,4,0.16666666666666666,0.5,0.6666666666666666
75,2015-06-14,A T Millard,15,3,4,5,0.2,0.26666666666666666,0.3333333333333333
76,2015-06-14,C Fownes,24,3,3,8,0.125,0.125,0.3333333333333333
77,2015-06-14,C H Yip,17,2,3,6,0.11764705882352941,0.17647058823529413,0.35294117647058826
78,2015-06-14,C S Shum,13,0,4,6,0.0,0.3076923076923077,0.46153846153846156
79,2015-06-14,C W Chang,12,0,1,2,0.0,0.08333333333333333,0.16666666666666666
80,2015-06-14,D Cruz,14,1,1,4,0.07142857142857142,0.07142857142857142,0.2857142857142857
81,2015-06-14,D E Ferraris,17,2,4,4,0.11764705882352941,0.23529411764705882,0.23529411764705882
82,2015-06-14,D J Hall,10,1,2,3,0.1,0.2,0.3
83,2015-06-14,J Moore,11,4,7,8,0.36363636363636365,0.6363636363636364,0.7272727272727273
84,2015-06-14,J Size,13,4,6,9,0.3076923076923077,0.46153846153846156,0.6923076923076923
85,2015-06-14,K L Man,14,1,4,5,0.07142857142857142,0.2857142857142857,0.35714285714285715
86,2015-06-14,K W Lui,11,2,2,4,0.18181818181818182,0.18181818181818182,0.36363636363636365
87,2015-06-14,L Ho,6,0,1,3,0.0,0.16666666666666666,0.5
88,2015-06-14,P F Yiu,14,1,2,4,0.07142857142857142,0.14285714285714285,0.2857142857142857
89,2015-06-14,P O'Sullivan,9,0,1,2,0.0,0.1111111111111111,0.2222222222222222
90,2015-06-14,R Gibson,15,1,3,4,0.06666666666666667,0.2,0.26666666666666666
91,2015-06-14,S Woods,10,0,0,1,0.0,0.0,0.1
92,2015-06-14,T K Ng,10,1,1,1,0.1,0.1,0.1
93,2015-06-14,T P Yung,15,1,2,2,0.06666666666666667,0.13333333333333333,0.13333333333333333
94,2015-06-14,W Y So,19,1,3,4,0.05263157894736842,0.15789473684210525,0.21052631578947367
95,2015-06-14,Y S Tsui,14,3,8,10,0.21428571428571427,0.5714285714285714,0.7142857142857143
96,2015-06-17,A Lee,18,3,3,5,0.16666666666666666,0.16666666666666666,0.2777777777777778
97,2015-06-17,A S Cruz,30,2,6,8,0.06666666666666667,0.2,0.26666666666666666
98,2015-06-17,A Schutz,11,1,3,5,0.09090909090909091,0.2727272727272727,0.45454545454545453
99,2015-06-17,A T Millard,22,3,4,6,0.13636363636363635,0.18181818181818182,0.2727272727272727
100,2015-06-17,C Fownes,32,6,7,12,0.1875,0.21875,0.375
101,2015-06-17,C H Yip,26,2,3,6,0.07692307692307693,0.11538461538461539,0.23076923076923078
102,2015-06-17,C S Shum,20,2,6,9,0.1,0.3,0.45
103,2015-06-17,C W Chang,16,0,1,3,0.0,0.0625,0.1875
104,2015-06-17,D Cruz,19,1,1,4,0.05263157894736842,0.05263157894736842,0.21052631578947367
105,2015-06-17,D E Ferraris,22,2,4,4,0.09090909090909091,0.18181818181818182,0.18181818181818182
106,2015-06-17,D J Hall,14,1,2,3,0.07142857142857142,0.14285714285714285,0.21428571428571427
107,2015-06-17,J Moore,26,4,8,9,0.15384615384615385,0.3076923076923077,0.34615384615384615
108,2015-06-17,J Size,21,5,8,11,0.23809523809523808,0.38095238095238093,0.5238095238095238
109,2015-06-17,K L Man,19,1,4,5,0.05263157894736842,0.21052631578947367,0.2631578947368421
110,2015-06-17,K W Lui,14,2,3,5,0.14285714285714285,0.21428571428571427,0.35714285714285715
111,2015-06-17,L Ho,11,0,2,4,0.0,0.18181818181818182,0.36363636363636365
112,2015-06-17,P F Yiu,19,1,3,5,0.05263157894736842,0.15789473684210525,0.2631578947368421
113,2015-06-17,P O'Sullivan,17,0,1,2,0.0,0.058823529411764705,0.11764705882352941
114,2015-06-17,R Gibson,20,1,4,6,0.05,0.2,0.3
115,2015-06-17,S Woods,13,0,0,1,0.0,0.0,0.07692307692307693
116,2015-06-17,T K Ng,11,1,2,3,0.09090909090909091,0.18181818181818182,0.2727272727272727
117,2015-06-17,T P Yung,20,1,2,2,0.05,0.1,0.1
118,2015-06-17,W Y So,23,2,4,6,0.08695652173913043,0.17391304347826086,0.2608695652173913
119,2015-06-17,Y S Tsui,21,4,9,11,0.19047619047619047,0.42857142857142855,0.5238095238095238
120,2015-06-21,A Lee,20,3,3,5,0.15,0.15,0.25
121,2015-06-21,A S Cruz,33,2,7,9,0.06060606060606061,0.21212121212121213,0.2727272727272727
122,2015-06-21,A Schutz,13,1,3,6,0.07692307692307693,0.23076923076923078,0.46153846153846156
123,2015-06-21,A T Millard,27,4,5,7,0.14814814814814814,0.18518518518518517,0.25925925925925924
124,2015-06-21,C Fownes,42,6,7,12,0.14285714285714285,0.16666666666666666,0.2857142857142857
125,2015-06-21,C H Yip,33,2,4,7,0.06060606060606061,0.12121212121212122,0.21212121212121213
126,2015-06-21,C S Shum,24,2,6,10,0.08333333333333333,0.25,0.4166666666666667
127,2015-06-21,C W Chang,19,0,1,3,0.0,0.05263157894736842,0.15789473684210525
128,2015-06-21,D Cruz,23,1,1,4,0.043478260869565216,0.043478260869565216,0.17391304347826086
129,2015-06-21,D E Ferraris,25,2,4,4,0.08,0.16,0.16
130,2015-06-21,D J Hall,15,3,5,6,0.2,0.3333333333333333,0.4
131,2015-06-21,J Moore,31,6,11,14,0.1935483870967742,0.3548387096774194,0.45161290322580644
132,2015-06-21,J Size,25,8,11,16,0.32,0.44,0.64
133,2015-06-21,K L Man,23,1,5,6,0.043478260869565216,0.21739130434782608,0.2608695652173913
134,2015-06-21,K W Lui,18,3,4,6,0.16666666666666666,0.2222222222222222,0.3333333333333333
135,2015-06-21,L Ho,16,0,2,5,0.0,0.125,0.3125
136,2015-06-21,P F Yiu,22,1,4,6,0.045454545454545456,0.18181818181818182,0.2727272727272727
137,2015-06-21,P O'Sullivan,20,0,2,3,0.0,0.1,0.15
138,2015-06-21,R Gibson,24,1,5,7,0.041666666666666664,0.20833333333333334,0.2916666666666667
139,2015-06-21,S Woods,15,0,0,1,0.0,0.0,0.06666666666666667
140,2015-06-21,T K Ng,14,1,2,3,0.07142857142857142,0.14285714285714285,0.21428571428571427
141,2015-06-21,T P Yung,23,2,3,4,0.08695652173913043,0.13043478260869565,0.17391304347826086
142,2015-06-21,W Y So,28,2,6,8,0.07142857142857142,0.21428571428571427,0.2857142857142857
143,2015-06-21,Y S Tsui,24,4,9,13,0.16666666666666666,0.375,0.5416666666666666
144,2015-06-24,A Lee,25,4,4,6,0.16,0.16,0.24
145,2015-06-24,A S Cruz,39,2,7,9,0.05128205128205128,0.1794871794871795,0.23076923076923078
146,2015-06-24,A Schutz,17,2,4,7,0.11764705882352941,0.23529411764705882,0.4117647058823529
147,2015-06-24,A T Millard,34,4,5,8,0.11764705882352941,0.14705882352941177,0.23529411764705882
148,2015-06-24,C Fownes,50,6,8,14,0.12,0.16,0.28
149,2015-06-24,C H Yip,39,2,4,7,0.05128205128205128,0.10256410256410256,0.1794871794871795
150,2015-06-24,C S Shum,30,2,6,10,0.06666666666666667,0.2,0.3333333333333333
151,2015-06-24,C W Chang,25,0,1,4,0.0,0.04,0.16
152,2015-06-24,D Cruz,31,1,1,4,0.03225806451612903,0.03225806451612903,0.12903225806451613
153,2015-06-24,D E Ferraris,28,2,4,5,0.07142857142857142,0.14285714285714285,0.17857142857142858
154,2015-06-24,D J Hall,20,3,5,6,0.15,0.25,0.3
155,2015-06-24,J Moore,37,7,13,17,0.1891891891891892,0.35135135135135137,0.4594594594594595
156,2015-06-24,J Size,32,9,13,18,0.28125,0.40625,0.5625
157,2015-06-24,K L Man,31,2,6,8,0.06451612903225806,0.1935483870967742,0.25806451612903225
158,2015-06-24,K W Lui,23,4,6,9,0.17391304347826086,0.2608695652173913,0.391304347826087
159,2015-06-24,L Ho,17,0,2,5,0.0,0.11764705882352941,0.29411764705882354
160,2015-06-24,P F Yiu,29,2,7,9,0.06896551724137931,0.2413793103448276,0.3103448275862069
161,2015-06-24,P O'Sullivan,23,1,3,4,0.043478260869565216,0.13043478260869565,0.17391304347826086
162,2015-06-24,R Gibson,28,1,6,8,0.03571428571428571,0.21428571428571427,0.2857142857142857
163,2015-06-24,S Woods,18,0,0,1,0.0,0.0,0.05555555555555555
164,2015-06-24,T K Ng,17,1,2,3,0.058823529411764705,0.11764705882352941,0.17647058823529413
165,2015-06-24,T P Yung,28,2,3,4,0.07142857142857142,0.10714285714285714,0.14285714285714285
166,2015-06-24,W Y So,36,2,7,9,0.05555555555555555,0.19444444444444445,0.25
167,2015-06-24,Y S Tsui,30,4,9,14,0.13333333333333333,0.3,0.4666666666666667
168,2015-06-27,A Lee,30,4,4,6,0.13333333333333333,0.13333333333333333,0.2
169,2015-06-27,A S Cruz,43,2,8,10,0.046511627906976744,0.18604651162790697,0.23255813953488372
170,2015-06-27,A Schutz,20,2,4,8,0.1,0.2,0.4
171,2015-06-27,A T Millard,38,5,8,12,0.13157894736842105,0.21052631578947367,0.3157894736842105
172,2015-06-27,C Fownes,55,6,8,14,0.10909090909090909,0.14545454545454545,0.2545454545454545
173,2015-06-27,C H Yip,43,2,5,8,0.046511627906976744,0.11627906976744186,0.18604651162790697
174,2015-06-27,C S Shum,33,2,6,11,0.06060606060606061,0.18181818181818182,0.3333333333333333
175,2015-06-27,C W Chang,29,0,1,4,0.0,0.034482758620689655,0.13793103448275862
176,2015-06-27,D Cruz,33,1,1,4,0.030303030303030304,0.030303030303030304,0.12121212121212122
177,2015-06-27,D E Ferraris,34,2,5,6,0.058823529411764705,0.14705882352941177,0.17647058823529413
178,2015-06-27,D J Hall,23,4,6,7,0.17391304347826086,0.2608695652173913,0.30434782608695654
179,2015-06-27,J Moore,40,9,15,19,0.225,0.375,0.475
180,2015-06-27,J Size,34,9,14,21,0.2647058823529412,0.4117647058823529,0.6176470588235294
181,2015-06-27,K L Man,37,2,7,9,0.05405405405405406,0.1891891891891892,0.24324324324324326
182,2015-06-27,K W Lui,27,5,7,10,0.18518518518518517,0.25925925925925924,0.37037037037037035
183,2015-06-27,L Ho,21,0,2,6,0.0,0.09523809523809523,0.2857142857142857
184,2015-06-27,P F Yiu,36,2,7,9,0.05555555555555555,0.19444444444444445,0.25
185,2015-06-27,P O'Sullivan,24,2,4,6,0.08333333333333333,0.16666666666666666,0.25
186,2015-06-27,R Gibson,31,1,6,8,0.03225806451612903,0.1935483870967742,0.25806451612903225
187,2015-06-27,S Woods,22,0,0,1,0.0,0.0,0.045454545454545456
188,2015-06-27,T K Ng,19,1,2,3,0.05263157894736842,0.10526315789473684,0.15789473684210525
189,2015-06-27,T P Yung,32,3,4,6,0.09375,0.125,0.1875
190,2015-06-27,W Y So,41,2,8,10,0.04878048780487805,0.1951219512195122,0.24390243902439024
191,2015-06-27,Y S Tsui,34,5,10,15,0.14705882352941177,0.29411764705882354,0.4411764705882353
192,2015-07-01,A Lee,34,4,4,7,0.11764705882352941,0.11764705882352941,0.20588235294117646
193,2015-07-01,A S Cruz,49,2,10,12,0.04081632653061224,0.20408163265306123,0.24489795918367346
194,2015-07-01,A Schutz,23,2,4,9,0.08695652173913043,0.17391304347826086,0.391304347826087
195,2015-07-01,A T Millard,42,6,9,13,0.14285714285714285,0.21428571428571427,0.30952380952380953
196,2015-07-01,C Fownes,60,8,11,18,0.13333333333333333,0.18333333333333332,0.3
197,2015-07-01,C H Yip,49,3,7,10,0.061224489795918366,0.14285714285714285,0.20408163265306123
198,2015-07-01,C S Shum,37,2,6,11,0.05405405405405406,0.16216216216216217,0.2972972972972973
199,2015-07-01,C W Chang,32,0,2,5,0.0,0.0625,0.15625
200,2015-07-01,D Cruz,36,1,1,4,0.027777777777777776,0.027777777777777776,0.1111111111111111
201,2015-07-01,D E Ferraris,38,2,5,7,0.05263157894736842,0.13157894736842105,0.18421052631578946
202,2015-07-01,D J Hall,27,5,7,8,0.18518518518518517,0.25925925925925924,0.2962962962962963
203,2015-07-01,J Moore,46,9,16,21,0.1956521739130435,0.34782608695652173,0.45652173913043476
204,2015-07-01,J Size,40,10,17,25,0.25,0.425,0.625
205,2015-07-01,K L Man,43,2,8,10,0.046511627906976744,0.18604651162790697,0.23255813953488372
206,2015-07-01,K W Lui,32,6,9,12,0.1875,0.28125,0.375
207,2015-07-01,L Ho,22,0,2,6,0.0,0.09090909090909091,0.2727272727272727
208,2015-07-01,P F Yiu,39,3,8,12,0.07692307692307693,0.20512820512820512,0.3076923076923077
209,2015-07-01,P O'Sullivan,29,2,4,6,0.06896551724137931,0.13793103448275862,0.20689655172413793
210,2015-07-01,R Gibson,33,1,6,9,0.030303030303030304,0.18181818181818182,0.2727272727272727
211,2015-07-01,S Woods,26,1,1,2,0.038461538461538464,0.038461538461538464,0.07692307692307693
212,2015-07-01,T K Ng,22,1,2,3,0.045454545454545456,0.09090909090909091,0.13636363636363635
213,2015-07-01,T P Yung,38,4,6,8,0.10526315789473684,0.15789473684210525,0.21052631578947367
214,2015-07-01,W Y So,48,2,8,10,0.041666666666666664,0.16666666666666666,0.20833333333333334
215,2015-07-01,Y S Tsui,40,6,11,18,0.15,0.275,0.45
216,2015-07-05,A Lee,40,4,4,7,0.1,0.1,0.175
217,2015-07-05,A S Cruz,57,2,10,12,0.03508771929824561,0.17543859649122806,0.21052631578947367
218,2015-07-05,A Schutz,25,2,4,9,0.08,0.16,0.36
219,2015-07-05,A T Millard,47,6,9,13,0.1276595744680851,0.19148936170212766,0.2765957446808511
220,2015-07-05,C Fownes,72,8,11,19,0.1111111111111111,0.1527777777777778,0.2638888888888889
221,2015-07-05,C H Yip,57,4,9,13,0.07017543859649122,0.15789473684210525,0.22807017543859648
222,2015-07-05,C S Shum,39,2,6,11,0.05128205128205128,0.15384615384615385,0.28205128205128205
223,2015-07-05,C W Chang,42,0,2,6,0.0,0.047619047619047616,0.14285714285714285
224,2015-07-05,D Cruz,40,1,1,5,0.025,0.025,0.125
225,2015-07-05,D E Ferraris,43,3,7,9,0.06976744186046512,0.16279069767441862,0.20930232558139536
226,2015-07-05,D J Hall,31,5,8,9,0.16129032258064516,0.25806451612903225,0.2903225806451613
227,2015-07-05,J Moore,55,13,20,27,0.23636363636363636,0.36363636363636365,0.4909090909090909
228,2015-07-05,J Size,49,11,18,27,0.22448979591836735,0.3673469387755102,0.5510204081632653
229,2015-07-05,K L Man,47,3,10,13,0.06382978723404255,0.2127659574468085,0.2765957446808511
230,2015-07-05,K W Lui,39,6,9,13,0.15384615384615385,0.23076923076923078,0.3333333333333333
231,2015-07-05,L Ho,24,0,2,6,0.0,0.08333333333333333,0.25
232,2015-07-05,P F Yiu,47,3,9,13,0.06382978723404255,0.19148936170212766,0.2765957446808511
233,2015-07-05,P O'Sullivan,32,2,6,8,0.0625,0.1875,0.25
234,2015-07-05,R Gibson,38,1,7,10,0.02631578947368421,0.18421052631578946,0.2631578947368421
235,2015-07-05,S Woods,32,2,2,4,0.0625,0.0625,0.125
236,2015-07-05,T K Ng,24,1,2,3,0.041666666666666664,0.08333333333333333,0.125
237,2015-07-05,T P Yung,42,5,8,11,0.11904761904761904,0.19047619047619047,0.2619047619047619
238,2015-07-05,W Y So,54,3,10,12,0.05555555555555555,0.18518518518518517,0.2222222222222222
239,2015-07-05,Y S Tsui,48,6,12,19,0.125,0.25,0.3958333333333333
240,2015-07-08,A Lee,42,5,5,8,0.11904761904761904,0.11904761904761904,0.19047619047619047
241,2015-07-08,A S Cruz,66,2,11,13,0.030303030303030304,0.16666666666666666,0.19696969696969696
242,2015-07-08,A Schutz,27,3,5,11,0.1111111111111111,0.18518518518518517,0.4074074074074074
243,2015-07-08,A T Millard,50,7,11,16,0.14,0.22,0.32
244,2015-07-08,C Fownes,82,8,11,20,0.0975609756097561,0.13414634146341464,0.24390243902439024
245,2015-07-08,C H Yip,68,4,10,14,0.058823529411764705,0.14705882352941177,0.20588235294117646
246,2015-07-08,C S Shum,40,2,7,12,0.05,0.175,0.3
247,2015-07-08,C W Chang,47,0,2,6,0.0,0.0425531914893617,0.1276595744680851
248,2015-07-08,D Cruz,46,2,2,7,0.043478260869565216,0.043478260869565216,0.15217391304347827
249,2015-07-08,D E Ferraris,48,3,8,10,0.0625,0.16666666666666666,0.20833333333333334
250,2015-07-08,D J Hall,33,5,8,9,0.15151515151515152,0.24242424242424243,0.2727272727272727
251,2015-07-08,J Moore,67,14,21,28,0.208955223880597,0.31343283582089554,0.417910447761194
252,2015-07-08,J Size,57,11,18,30,0.19298245614035087,0.3157894736842105,0.5263157894736842
253,2015-07-08,K L Man,55,3,10,13,0.05454545454545454,0.18181818181818182,0.23636363636363636
254,2015-07-08,K W Lui,45,8,11,16,0.17777777777777778,0.24444444444444444,0.35555555555555557
255,2015-07-08,L Ho,25,0,2,6,0.0,0.08,0.24
256,2015-07-08,P F Yiu,55,5,12,16,0.09090909090909091,0.21818181818181817,0.2909090909090909
257,2015-07-08,P O'Sullivan,35,2,6,8,0.05714285714285714,0.17142857142857143,0.22857142857142856
258,2015-07-08,R Gibson,44,1,8,11,0.022727272727272728,0.18181818181818182,0.25
259,2015-07-08,S Woods,37,2,3,5,0.05405405405405406,0.08108108108108109,0.13513513513513514
260,2015-07-08,T K Ng,25,1,3,4,0.04,0.12,0.16
261,2015-07-08,T P Yung,47,5,8,11,0.10638297872340426,0.1702127659574468,0.23404255319148937
262,2015-07-08,W Y So,62,3,10,12,0.04838709677419355,0.16129032258064516,0.1935483870967742
263,2015-07-08,Y S Tsui,57,6,12,20,0.10526315789473684,0.21052631578947367,0.3508771929824561
264,2015-07-12,A Lee,45,5,5,8,0.1111111111111111,0.1111111111111111,0.17777777777777778
265,2015-07-12,A S Cruz,71,2,12,16,0.028169014084507043,0.16901408450704225,0.22535211267605634
266,2015-07-12,A Schutz,31,3,6,12,0.0967741935483871,0.1935483870967742,0.3870967741935484
267,2015-07-12,A T Millard,54,7,12,17,0.12962962962962962,0.2222222222222222,0.3148148148148148
268,2015-07-12,C Fownes,90,8,11,21,0.08888888888888889,0.12222222222222222,0.23333333333333334
269,2015-07-12,C H Yip,72,5,11,16,0.06944444444444445,0.1527777777777778,0.2222222222222222
270,2015-07-12,C S Shum,45,2,7,13,0.044444444444444446,0.15555555555555556,0.28888888888888886
271,2015-07-12,C W Chang,52,0,2,6,0.0,0.038461538461538464,0.11538461538461539
272,2015-07-12,D Cruz,51,3,3,9,0.058823529411764705,0.058823529411764705,0.17647058823529413
273,2015-07-12,D E Ferraris,54,3,8,10,0.05555555555555555,0.14814814814814814,0.18518518518518517
274,2015-07-12,D J Hall,34,7,11,12,0.20588235294117646,0.3235294117647059,0.35294117647058826
275,2015-07-12,J Moore,71,16,23,30,0.22535211267605634,0.323943661971831,0.4225352112676056
276,2015-07-12,J Size,63,13,22,34,0.20634920634920634,0.3492063492063492,0.5396825396825397
277,2015-07-12,K L Man,60,3,10,14,0.05,0.16666666666666666,0.23333333333333334
278,2015-07-12,K W Lui,51,8,11,18,0.1568627450980392,0.21568627450980393,0.35294117647058826
279,2015-07-12,L Ho,28,0,2,7,0.0,0.07142857142857142,0.25
280,2015-07-12,P F Yiu,61,5,12,16,0.08196721311475409,0.19672131147540983,0.26229508196721313
281,2015-07-12,P O'Sullivan,38,2,7,9,0.05263157894736842,0.18421052631578946,0.23684210526315788
282,2015-07-12,R Gibson,48,1,8,12,0.020833333333333332,0.16666666666666666,0.25
283,2015-07-12,S Woods,40,2,5,7,0.05,0.125,0.175
284,2015-07-12,T K Ng,29,1,3,4,0.034482758620689655,0.10344827586206896,0.13793103448275862
285,2015-07-12,T P Yung,50,7,11,14,0.14,0.22,0.28
286,2015-07-12,W Y So,64,3,11,14,0.046875,0.171875,0.21875
287,2015-07-12,Y S Tsui,65,7,13,21,0.1076923076923077,0.2,0.3230769230769231
288,2015-09-06,A Lee,53,5,5,8,0.09433962264150944,0.09433962264150944,0.1509433962264151
289,2015-09-06,A S Cruz,78,2,12,16,0.02564102564102564,0.15384615384615385,0.20512820512820512
290,2015-09-06,A Schutz,35,4,7,13,0.11428571428571428,0.2,0.37142857142857144
291,2015-09-06,A T Millard,60,8,14,22,0.13333333333333333,0.23333333333333334,0.36666666666666664
292,2015-09-06,C Fownes,98,9,13,23,0.09183673469387756,0.1326530612244898,0.23469387755102042
293,2015-09-06,C H Yip,80,5,11,17,0.0625,0.1375,0.2125
294,2015-09-06,C S Shum,49,2,7,13,0.04081632653061224,0.14285714285714285,0.2653061224489796
295,2015-09-06,C W Chang,59,0,3,8,0.0,0.05084745762711865,0.13559322033898305
296,2015-09-06,D Cruz,57,3,3,9,0.05263157894736842,0.05263157894736842,0.15789473684210525
297,2015-09-06,D E Ferraris,60,4,9,11,0.06666666666666667,0.15,0.18333333333333332
298,2015-09-06,D J Hall,39,7,11,13,0.1794871794871795,0.28205128205128205,0.3333333333333333
299,2015-09-06,J Moore,79,16,24,31,0.20253164556962025,0.3037974683544304,0.3924050632911392
300,2015-09-06,J Size,73,13,22,34,0.1780821917808219,0.3013698630136986,0.4657534246575342
301,2015-09-06,K L Man,67,3,10,14,0.04477611940298507,0.14925373134328357,0.208955223880597
302,2015-09-06,K W Lui,56,9,13,20,0.16071428571428573,0.23214285714285715,0.35714285714285715
303,2015-09-06,L Ho,33,0,2,7,0.0,0.06060606060606061,0.21212121212121213
304,2015-09-06,P F Yiu,71,6,13,17,0.08450704225352113,0.18309859154929578,0.23943661971830985
305,2015-09-06,P O'Sullivan,41,2,8,10,0.04878048780487805,0.1951219512195122,0.24390243902439024
306,2015-09-06,R Gibson,51,3,11,17,0.058823529411764705,0.21568627450980393,0.3333333333333333
307,2015-09-06,S Woods,44,2,5,7,0.045454545454545456,0.11363636363636363,0.1590909090909091
308,2015-09-06,T K Ng,33,1,3,4,0.030303030303030304,0.09090909090909091,0.12121212121212122
309,2015-09-06,T P Yung,59,8,13,17,0.13559322033898305,0.22033898305084745,0.288135593220339
